Name,Type,RAJ2000,DEJ2000,VMAG,M*,n_M*,Re,sigma,Refs,Central?,Reference,SimbadName,Environment,UCD_Type
UCD1/Firth07-13,5,54.263458,-35.634639,-12.3,19730000,*,22.4,29,"30,18, 11,17,41",N,11,[GDE2009] UCD 1,NGC 1399,UKW
UCD2/FCOS2-2111/F-1,5,54.526375,-35.483,-12.4,14970000,*,23.1,22.2,"30,36,11,17,39,14,41",N,14 (41),[GDE2009] UCD 2,NGC 1399,UKW
FCOS2-2153/UCDm/F-2/UCD25,5,54.527,-35.384389,-11.5,1429000,*,23.1,19.9,"37,39,40,14,41",N,14 (41),[GDE2009] UCD 25,NGC 1399,UKW
FCOS2-2134/F-5/UCD28,5,54.545,-35.4295,-11.6,13650000,*,5,25.4,"39,14,41",N,14 (41),[GDE2009] UCD 28,NGC 1399,UKW
FCOS0-2023/F-34,5,54.552917,-35.4825,-10.9,4733000,*,4,15.3,"39,14,41",N,14 (41),FCOS 0-2023,NGC 1399,UKW
FCOS0-2024/UCD31/F-6,5,54.568792,-35.438694,-11.2,1799000,*,7.3,14,"36,39,40,41",N,14 (41),[GDE2009] UCD 31,NGC 1399,UKW
FCOS0-2089/F-51,5,54.571208,-35.441889,-10.7,4520000,*,4.2,20.9,"39,14,41",N,14 (41),FCOS 0-2089,NGC 1399,UKW
UCD33/F-7,5,54.573375,-35.550778,-11.1,4122000,*,11.4,12.2,"17,40,14,41",N,14 (41),[GDE2009] UCD 33,NGC 1399,UKW
FCOS0-2066/F-8/UCD36,5,54.596792,-35.3335,-11.4,11220000,*,6.7,30.2,"39,14,37,41",N,14 (41),[GDE2009] UCD 36,NGC 1399,UKW
FCOS1-2024/UCD39/F-9,5,54.606417,-35.6285,-11.4,7854000,*,9.1,28.4,"39,40,14,41",N,14 (41),[GDE2009] UCD 39,NGC 1399,UKW
FCOS0-2030/F-11,5,54.618083,-35.427306,-11.5,8224000,*,3.6,23.7,"39,14,41",N,14 (41),FCOS 0-2030,NGC 1399,UKW
FCOS1-2095/F-17,5,54.640917,-35.4325,-10.9,4520000,*,3.3,28,"39,14,41",N,14 (41),FCOS 1-2095,NGC 1399,UKW
FCOS1-2077/F-53,5,54.669,-35.486111,-10.7,4316000,*,4.5,14.5,"39,14,41",N,14 (41),FCOS 1-2077,NGC 1399,UKW
UCD3/Firth07-26/FCOS1-2053/F-19,5,54.725208,-35.559333,-13.45,49560000,*,86.5,27.4,"30,37,18,11,17,39,40,14,41",N,39,[GDE2009] UCD 3,NGC 1399,NSC
UCD46/Firth07-27/FCOS1-060/F-22,5,54.823625,-35.425056,-11.4,9018000,*,10,29.1,"18,17,39,14,41",N,14 (41),[GDE2009] UCD 46,NGC 1399,UKW
UCD4/Firth07-29/FCOS1-2083/F-24,5,54.899583,-35.4735,-12.6,14290000,*,29.5,29.1,"30,18, 11,17,39,14,41",N,14 (41),[GDE2009] UCD 4,NGC 1399,UKW
UCD5/Firth07-31,5,54.968917,-35.073389,-12.1,6533000,*,25,22.9,"30,18,11,17,41",N,41,[GDE2009] UCD 5,NGC 1399,UKW
VUCD1,5,187.531708,12.608639,-12.4,10840000,*,12.1,34.1,"29,16,17,4,41",N,16,[JDJ2006] 1,NGC 4486,UKW
S999,5,187.691292,12.417167,-11.1,2484000,*,20.1,25.6,"56,41",Y,56,[SFH81] 999,NGC 4486,NSC
H8005,5,187.692542,12.406472,-10.8,2372000,*,28.7,9.1,"56,41",N,56,[SFH81] 8005,NGC 4486,MGC
